"year"	"title"	"url"	"docket_number"	"vote"	"argument_link"	"opinion_link"	"mp3_link"	"transcript_link"	"transcript"	"mp3"
2003	"Grupo Dataflux v. Atlas Global Group, L.P."	"/cases/2000-2009/2003/2003_02_1689"	"02-1689"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-1689_20040303-argument.mp3"	"/transcripts/2003/transcript_96.xml"	1	1
2003	"Hamdi v. Rumsfeld"	"/cases/2000-2009/2003/2003_03_6696"	"03-6696"	"6-3"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/03-6696_20040428-argument.mp3"	"/transcripts/2003/transcript_73.xml"	1	1
2003	"Hibbs v. Winn"	"/cases/2000-2009/2003/2003_02_1809"	"02-1809"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-1809_20040120-argument.mp3"	"/transcripts/2003/transcript_110.xml"	1	1
2003	"Hiibel v. Sixth Judicial District Court of Nevada, Humboldt County"	"/cases/2000-2009/2003/2003_03_5554"	"03-5554"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/03-5554_20040322-argument.mp3"	"/transcripts/2003/transcript_95.xml"	1	1
2003	"Household Credit Services v. Pfennig"	"/cases/2000-2009/2003/2003_02_857"	"02-857"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-857_20040223-argument.mp3"	"/transcripts/2003/transcript_107.xml"	1	1
2003	"Illinois v. Fisher"	"/cases/2000-2009/2003/2003_03_374"	"03-374"	"9-0"	NA	NA	NA	NA	0	0
2003	"Illinois v. Lidster"	"/cases/2000-2009/2003/2003_02_1060"	"02-1060"	"6-3"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-1060_20031105-argument.mp3"	"/transcripts/2003/transcript_134.xml"	1	1
2003	"Intel Corp. v. Advanced Micro Devices, Inc."	"/cases/2000-2009/2003/2003_02_572"	"02-572"	"7-1"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-572_20040420-argument.mp3"	"/transcripts/2003/transcript_82.xml"	0	0
2003	"Iowa v. Tovar"	"/cases/2000-2009/2003/2003_02_1541"	"02-1541"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-1541_20040121-argument.mp3"	"/transcripts/2003/transcript_108.xml"	1	1
2003	"Johnson v. California"	"/cases/2000-2009/2003/2003_03_6539"	"03-6539"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/03-6539_20040330-argument.mp3"	"/transcripts/2003/transcript_87.xml"	1	1
2003	"Jones v. R.R. Donnelley and Sons Co."	"/cases/2000-2009/2003/2003_02_1205"	"02-1205"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-1205_20040224-argument.mp3"	"/transcripts/2003/transcript_104.xml"	1	1
2003	"Kontrick v. Ryan"	"/cases/2000-2009/2003/2003_02_819"	"02-819"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-819_20031103-argument.mp3"	"/transcripts/2003/transcript_137.xml"	1	1
2003	"Lamie v. United States Trustee"	"/cases/2000-2009/2003/2003_02_693"	"02-693"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-693_20031110-argument.mp3"	"/transcripts/2003/transcript_132.xml"	1	1
2003	"Locke v. Davey"	"/cases/2000-2009/2003/2003_02_1315"	"02-1315"	"7-2"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-1315_20031202-argument.mp3"	"/transcripts/2003/transcript_126.xml"	1	1
2003	"Maryland v. Pringle"	"/cases/2000-2009/2003/2003_02_809"	"02-809"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-809_20031103-argument.mp3"	"/transcripts/2003/transcript_138.xml"	1	1
2003	"McConnell v. Federal Election Commission"	"/cases/2000-2009/2003/2003_02_1674"	"02-1674"	"5-4"	"/transcripts/2003/2003_02_1674_argument.xml"	"/transcripts/2003/02-1674_20031210-opinion_0.xml"	"/api/media/sites/default/files/audio/cases/2003/02-1674_20030908-argument-1.mp3"	"/transcripts/2003/2003_02_1674_argument.xml"	0	1
2003	"Middleton v. McNeil"	"/cases/2000-2009/2003/2003_03_1028"	"03-1028"	"9-0"	NA	NA	NA	NA	0	0
2003	"Missouri v. Seibert"	"/cases/2000-2009/2003/2003_02_1371"	"02-1371"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-1371_20031209-argument.mp3"	"/transcripts/2003/transcript_120.xml"	1	1
2003	"Mitchell v. Esparza"	"/cases/2000-2009/2003/2003_02_1369"	"02-1369"	"9-0"	NA	NA	NA	NA	0	0
2003	"Muhammad v. Close"	"/cases/2000-2009/2003/2003_02_9065"	"02-9065"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-9065_20031201-argument.mp3"	"/transcripts/2003/transcript_129.xml"	1	1
2003	"National Archives and Records Administration v. Favish"	"/cases/2000-2009/2003/2003_02_954"	"02-954"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-954_20031203-argument.mp3"	"/transcripts/2003/transcript_124.xml"	1	1
2003	"Nelson v. Campbell"	"/cases/2000-2009/2003/2003_03_6821"	"03-6821"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/03-6821_20040329-argument.mp3"	"/transcripts/2003/transcript_89.xml"	1	1
2003	"Nixon v. Missouri Municipal League"	"/cases/2000-2009/2003/2003_02_1238"	"02-1238"	"8-1"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-1238_20040112-argument.mp3"	"/transcripts/2003/transcript_117.xml"	1	1
2003	"Norton v. Southern Utah Wilderness Alliance"	"/cases/2000-2009/2003/2003_03_101"	"03-101"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/03-101_20040329-argument.mp3"	"/transcripts/2003/transcript_90.xml"	1	1
2003	"Olympic Airways v. Husain"	"/cases/2000-2009/2003/2003_02_1348"	"02-1348"	"6-2"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-1348_20031112-argument.mp3"	"/transcripts/2003/transcript_130.xml"	1	1
2003	"Pennsylvania State Police v. Suders"	"/cases/2000-2009/2003/2003_03_95"	"03-95"	"8-1"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/03-95_20040331-argument.mp3"	"/transcripts/2003/transcript_86.xml"	1	1
2003	"Pliler v. Ford"	"/cases/2000-2009/2003/2003_03_221"	"03-221"	"7-2"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/03-221_20040426-argument.mp3"	"/transcripts/2003/transcript_76.xml"	1	1
2003	"Rasul v. Bush"	"/cases/2000-2009/2003/2003_03_334"	"03-334"	"6-3"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/03-334_20040420-argument.mp3"	"/transcripts/2003/transcript_80.xml"	1	1
2003	"Raytheon v. Hernandez"	"/cases/2000-2009/2003/2003_02_749"	"02-749"	"7-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-749_20031008-argument.mp3"	"/transcripts/2003/transcript_143.xml"	1	1
2003	"Rumsfeld v. Padilla"	"/cases/2000-2009/2003/2003_03_1027"	"03-1027"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/03-1027_20040428-argument.mp3"	"/transcripts/2003/transcript_74.xml"	0	0
2003	"Sabri v. United States"	"/cases/2000-2009/2003/2003_03_44"	"03-44"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/03-44_20040303-argument.mp3"	"/transcripts/2003/transcript_97.xml"	1	1
2003	"Scarborough v. Principi"	"/cases/2000-2009/2003/2003_02_1657"	"02-1657"	"7-2"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-1657_20040223-argument.mp3"	"/transcripts/2003/transcript_106.xml"	1	1
2003	"Schriro v. Summerlin"	"/cases/2000-2009/2003/2003_03_526"	"03-526"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/03-526_20040419-argument.mp3"	"/transcripts/2003/transcript_83.xml"	1	1
2003	"SEC v. Edwards"	"/cases/2000-2009/2003/2003_02_1196"	"02-1196"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-1196_20031104-argument.mp3"	"/transcripts/2003/transcript_136.xml"	1	1
2003	"Singleton v. Norris"	"/cases/2000-2009/2003/2003_02_10605"	"02-10605"	""	NA	NA	NA	NA	0	0
2003	"Sosa v. Alvarez-Machain"	"/cases/2000-2009/2003/2003_03_339"	"03-339"	"6-3"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/03-339_20040330-argument.mp3"	"/transcripts/2003/transcript_88.xml"	1	1
2003	"South Florida Water Management District v. Miccosukee Tribe"	"/cases/2000-2009/2003/2003_02_626"	"02-626"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-626_20040114-argument.mp3"	"/transcripts/2003/transcript_113.xml"	1	1
2003	"Tennard v. Dretke"	"/cases/2000-2009/2003/2003_02_10038"	"02-10038"	"6-3"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-10038_20040322-argument.mp3"	"/transcripts/2003/transcript_94.xml"	1	1
2003	"Tennessee Student Assistance Corporation v. Hood"	"/cases/2000-2009/2003/2003_02_1606"	"02-1606"	"7-2"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-1606_20040301-argument.mp3"	"/transcripts/2003/transcript_101.xml"	1	1
2003	"Tennessee v. Lane"	"/cases/2000-2009/2003/2003_02_1667"	"02-1667"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-1667_20040113-argument.mp3"	"/transcripts/2003/transcript_115.xml"	1	1
2003	"Thornton v. United States"	"/cases/2000-2009/2003/2003_03_5165"	"03-5165"	"7-2"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/03-5165_20040331-argument.mp3"	"/transcripts/2003/transcript_85.xml"	1	1
2003	"Till v. SCS Credit Corp."	"/cases/2000-2009/2003/2003_02_1016"	"02-1016"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-1016_20031202-argument.mp3"	"/transcripts/2003/transcript_127.xml"	1	1
2003	"United States v. Banks"	"/cases/2000-2009/2003/2003_02_473"	"02-473"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-473_20031015-argument.mp3"	"/transcripts/2003/transcript_139.xml"	1	1
2003	"United States v. Dominguez Benitez"	"/cases/2000-2009/2003/2003_03_167"	"03-167"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/03-167_20040421-argument.mp3"	"/transcripts/2003/transcript_79.xml"	1	1
2003	"United States v. Flores-Montano"	"/cases/2000-2009/2003/2003_02_1794"	"02-1794"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-1794_20040225-argument.mp3"	"/transcripts/2003/transcript_103.xml"	1	1
2003	"United States v. Galletti"	"/cases/2000-2009/2003/2003_02_1389"	"02-1389"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-1389_20040112-argument.mp3"	"/transcripts/2003/transcript_116.xml"	1	1
2003	"United States v. Lara"	"/cases/2000-2009/2003/2003_03_107"	"03-107"	"7-2"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/03-107_20040121-argument.mp3"	"/transcripts/2003/transcript_109.xml"	1	1
2003	"United States v. Patane"	"/cases/2000-2009/2003/2003_02_1183"	"02-1183"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-1183_20031209-argument.mp3"	"/transcripts/2003/transcript_121.xml"	1	1
2003	"USPS v. Flamingo Industries"	"/cases/2000-2009/2003/2003_02_1290"	"02-1290"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-1290_20031201-argument.mp3"	"/transcripts/2003/transcript_128.xml"	1	1
2003	"Verizon v. Trinko, LLP"	"/cases/2000-2009/2003/2003_02_682"	"02-682"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-682_20031014-argument.mp3"	"/transcripts/2003/transcript_142.xml"	1	1
2003	"Vieth v. Jubelirer"	"/cases/2000-2009/2003/2003_02_1580"	"02-1580"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-1580_20031210-argument.mp3"	"/transcripts/2003/transcript_119.xml"	1	1
2003	"Virginia v. Maryland"	"/cases/2000-2009/2003/2003_129_orig"	"129 ORIG"	""	NA	NA	"/api/media/sites/default/files/audio/cases/2003/129orig_20031007-argument.mp3"	"/transcripts/2003/transcript_146.xml"	1	1
2003	"Yarborough v. Alvarado"	"/cases/2000-2009/2003/2003_02_1684"	"02-1684"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-1684_20040301-argument.mp3"	"/transcripts/2003/transcript_100.xml"	1	1
2003	"Yarborough v. Gentry"	"/cases/2000-2009/2003/2003_02_1597"	"02-1597"	"9-0"	NA	NA	NA	NA	0	0
2003	"Yates v. Hendon"	"/cases/2000-2009/2003/2003_02_458"	"02-458"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2003/02-458_20040113-argument.mp3"	"/transcripts/2003/transcript_114.xml"	1	1
2004	"Alaska v. United States"	"/cases/2000-2009/2004/2004_128_orig"	"128 ORIG"	"6-3"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/128orig_20050110-argument.mp3"	"/transcripts/2004/transcript_38.xml"	1	1
2004	"American Trucking Assns., Inc. v. Michigan Pub. Serv. Comm'n"	"/cases/2000-2009/2004/2004_03_1230"	"03-1230"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-1230_20050426-argument.mp3"	"/transcripts/2004/transcript_1.xml"	1	1
2004	"Arthur Andersen LLP v. United States"	"/cases/2000-2009/2004/2004_04_368"	"04-368"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/04-368_20050427-argument.mp3"	"/transcripts/2004/transcript_0.xml"	1	1
2004	"Ballard v. Commissioner of Internal Revenue"	"/cases/2000-2009/2004/2004_03_184"	"03-184"	"7-2"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-184_20041207-argument.mp3"	"/transcripts/2004/transcript_43.xml"	1	1
2004	"Bates v. Dow Agrosciences LLC"	"/cases/2000-2009/2004/2004_03_388"	"03-388"	"7-2"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-388_20050110-argument.mp3"	"/transcripts/2004/transcript_39.xml"	1	1
2004	"Bell v. Cone"	"/cases/2000-2009/2004/2004_04_394"	"04-394"	"9-0"	NA	NA	NA	NA	0	0
2004	"Bell v. Thompson"	"/cases/2000-2009/2004/2004_04_514"	"04-514"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/04-514_20050426-argument.mp3"	"/transcripts/2004/transcript_2.xml"	1	1
2004	"Bradshaw v. Stumpf"	"/cases/2000-2009/2004/2004_04_637"	"04-637"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/04-637_20050419-argument.mp3"	"/transcripts/2004/transcript_8.xml"	1	1
2004	"Brosseau v. Haugen"	"/cases/2000-2009/2004/2004_03_1261"	"03-1261"	"8-1"	NA	NA	NA	NA	0	0
2004	"Brown v. Payton"	"/cases/2000-2009/2004/2004_03_1039"	"03-1039"	"5-3"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-1039_20041110-argument.mp3"	"/transcripts/2004/transcript_52.xml"	1	1
2004	"Castle Rock v. Gonzales"	"/cases/2000-2009/2004/2004_04_278"	"04-278"	"7-2"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/04-278_20050321-argument.mp3"	"/transcripts/2004/transcript_19.xml"	1	1
2004	"Cherokee Nation of Oklahoma & Shoshone-Paiute Tribes of the Duck..."	"/cases/2000-2009/2004/2004_02_1472"	"02-1472"	"8-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/02-1472_20041109-argument.mp3"	"/transcripts/2004/transcript_54.xml"	1	1
2004	"City of Rancho Palos Verdes v. Abrams"	"/cases/2000-2009/2004/2004_03_1601"	"03-1601"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-1601_20050119-argument.mp3"	"/transcripts/2004/transcript_30.xml"	1	1
2004	"Clark v. Martinez"	"/cases/2000-2009/2004/2004_03_878"	"03-878"	"7-2"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-878_20041013-argument.mp3"	"/transcripts/2004/transcript_64.xml"	1	1
2004	"Clingman v. Beaver"	"/cases/2000-2009/2004/2004_04_37"	"04-37"	"6-3"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/04-37_20050119-argument.mp3"	"/transcripts/2004/transcript_31.xml"	1	1
2004	"Cooper Industries, Inc. v. Aviall Services, Inc."	"/cases/2000-2009/2004/2004_02_1192"	"02-1192"	"7-2"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/02-1192_20041006-argument.mp3"	"/transcripts/2004/transcript_69.xml"	1	1
2004	"Cutter v. Wilkinson"	"/cases/2000-2009/2004/2004_03_9877"	"03-9877"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-9877_20050321-argument.mp3"	"/transcripts/2004/transcript_20.xml"	1	1
2004	"Deck v. Missouri"	"/cases/2000-2009/2004/2004_04_5293"	"04-5293"	"7-2"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/04-5293_20050301-argument.mp3"	"/transcripts/2004/transcript_22.xml"	1	1
2004	"Devenpeck v. Alford"	"/cases/2000-2009/2004/2004_03_710"	"03-710"	"8-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-710_20041108-argument.mp3"	"/transcripts/2004/transcript_57.xml"	1	1
2004	"Dodd v. United States"	"/cases/2000-2009/2004/2004_04_5286"	"04-5286"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/04-5286_20050322-argument.mp3"	"/transcripts/2004/transcript_18.xml"	1	1
2004	"Dura Pharmaceuticals, Inc. v. Broudo"	"/cases/2000-2009/2004/2004_03_932"	"03-932"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-932_20050112-argument.mp3"	"/transcripts/2004/transcript_35.xml"	1	1
2004	"Exxon Corp v. Allapattah Services"	"/cases/2000-2009/2004/2004_04_70"	"04-70"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/04-70_20050301-argument.mp3"	"/transcripts/2004/transcript_23.xml"	1	1
2004	"Exxon Mobil v. Saudi Basic Industries"	"/cases/2000-2009/2004/2004_03_1696"	"03-1696"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-1696_20050223-argument.mp3"	"/transcripts/2004/transcript_27.xml"	1	1
2004	"Florida v. Nixon"	"/cases/2000-2009/2004/2004_03_931"	"03-931"	"8-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-931_20041102-argument.mp3"	"/transcripts/2004/transcript_61.xml"	1	1
2004	"Gonzales v. Raich"	"/cases/2000-2009/2004/2004_03_1454"	"03-1454"	"6-3"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-1454_20041129-argument.mp3"	"/transcripts/2004/transcript_51.xml"	1	1
2004	"Gonzalez v. Crosby"	"/cases/2000-2009/2004/2004_04_6432"	"04-6432"	"7-2"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/04-6432_20050425-argument.mp3"	"/transcripts/2004/transcript_5.xml"	1	1
2004	"Grable & Sons Metal Products v. Darue Engineering"	"/cases/2000-2009/2004/2004_04_603"	"04-603"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/04-603_20050418-argument.mp3"	"/transcripts/2004/transcript_11.xml"	1	1
2004	"Graham County Water District v. United States"	"/cases/2000-2009/2004/2004_04_169"	"04-169"	"7-2"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/04-169_20050420-argument.mp3"	"/transcripts/2004/transcript_7.xml"	1	1
2004	"Granholm v. Heald"	"/cases/2000-2009/2004/2004_03_1116"	"03-1116"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-1116_20041207-argument.mp3"	"/transcripts/2004/transcript_42.xml"	1	1
2004	"Halbert v. Michigan"	"/cases/2000-2009/2004/2004_03_10198"	"03-10198"	"7-2"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-10198_20050425-argument.mp3"	"/transcripts/2004/transcript_4.xml"	1	1
2004	"Howell v. Mississippi"	"/cases/2000-2009/2004/2004_03_9560"	"03-9560"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-9560_20041129-argument.mp3"	"/transcripts/2004/transcript_50.xml"	1	1
2004	"Illinois v. Caballes"	"/cases/2000-2009/2004/2004_03_923"	"03-923"	"6-2"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-923_20041110-argument.mp3"	"/transcripts/2004/transcript_53.xml"	1	1
2004	"Internal Revenue Commissioner v. Banks"	"/cases/2000-2009/2004/2004_03_892"	"03-892"	"8-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-892_20041101-argument.mp3"	"/transcripts/2004/transcript_63.xml"	1	1
2004	"Jackson v. Birmingham Board of Education"	"/cases/2000-2009/2004/2004_02_1672"	"02-1672"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/02-1672_20041130-argument.mp3"	"/transcripts/2004/transcript_48.xml"	1	1
2004	"Jama v. Immigration and Customs Enforcement"	"/cases/2000-2009/2004/2004_03_674"	"03-674"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-674_20041012-argument.mp3"	"/transcripts/2004/transcript_66.xml"	1	1
2004	"Johanns v. Livestock Marketing Association"	"/cases/2000-2009/2004/2004_03_1164"	"03-1164"	"6-3"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-1164_20041208-argument.mp3"	"/transcripts/2004/transcript_40.xml"	1	1
2004	"Johnson v. California"	"/cases/2000-2009/2004/2004_04_6964"	"04-6964"	"8-1"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/04-6964_20050418-argument.mp3"	"/transcripts/2004/transcript_10.xml"	1	1
2004	"Johnson v. California"	"/cases/2000-2009/2004/2004_03_636"	"03-636"	"6-2"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-636_20041102-argument.mp3"	"/transcripts/2004/transcript_60.xml"	1	1
2004	"Johnson v. U.S."	"/cases/2000-2009/2004/2004_03_9685"	"03-9685"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-9685_20050118-argument.mp3"	"/transcripts/2004/transcript_32.xml"	1	1
2004	"Kelo v. City of New London"	"/cases/2000-2009/2004/2004_04_108"	"04-108"	"5-4"	NA	"/transcripts/2004/04-108_20050623-opinion.xml"	"/api/media/sites/default/files/audio/cases/2004/04-108_20050222-argument.mp3"	"/transcripts/2004/transcript_28.xml"	1	1
2004	"Koons Buick Pontiac GMC, Inc. v. Nigh, Bradley"	"/cases/2000-2009/2004/2004_03_377"	"03-377"	"8-1"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-377_20041005-argument.mp3"	"/transcripts/2004/transcript_71.xml"	1	1
2004	"Kowalski v. Tesmer"	"/cases/2000-2009/2004/2004_03_407"	"03-407"	"6-3"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-407_20041004-argument.mp3"	"/transcripts/2004/transcript_72.xml"	1	1
2004	"KP Permanent Make-Up, Inc. v. Lasting Impression, Inc."	"/cases/2000-2009/2004/2004_03_409"	"03-409"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-409_20041005-argument.mp3"	"/transcripts/2004/transcript_70.xml"	1	1
2004	"Leocal v. Ashcroft"	"/cases/2000-2009/2004/2004_03_583"	"03-583"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-583_20041012-argument.mp3"	"/transcripts/2004/transcript_67.xml"	1	1
2004	"Lingle v. Chevron U.S.A"	"/cases/2000-2009/2004/2004_04_163"	"04-163"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/04-163_20050222-argument.mp3"	"/transcripts/2004/transcript_29.xml"	1	1
2004	"Mayle v. Felix"	"/cases/2000-2009/2004/2004_04_563"	"04-563"	"7-2"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/04-563_20050419-argument.mp3"	"/transcripts/2004/transcript_9.xml"	1	1
2004	"McCreary County v. ACLU"	"/cases/2000-2009/2004/2004_03_1693"	"03-1693"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-1693_20050302-argument.mp3"	"/transcripts/2004/transcript_21.xml"	1	1
2004	"Medellin v. Dretke"	"/cases/2000-2009/2004/2004_04_5928"	"04-5928"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/04-5928_20050328-argument.mp3"	"/transcripts/2004/transcript_15.xml"	1	1
2004	"Merck KGaA v. Integra Lifesciences I, Ltd."	"/cases/2000-2009/2004/2004_03_1237"	"03-1237"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-1237_20050420-argument.mp3"	"/transcripts/2004/transcript_6.xml"	1	1
2004	"MGM Studios v. Grokster"	"/cases/2000-2009/2004/2004_04_480"	"04-480"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/04-480_20050329-argument.mp3"	"/transcripts/2004/transcript_14.xml"	1	1
2004	"Mid-Con Freight Systems, Inc. v. Michigan Pub. Serv. Comm'n"	"/cases/2000-2009/2004/2004_03_1234"	"03-1234"	"6-3"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-1234_20050620-opinion.mp3"	"/transcripts/2004/transcript_3.xml"	1	1
2004	"Miller-El v. Dretke"	"/cases/2000-2009/2004/2004_03_9659"	"03-9659"	"6-3"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-9659_20041206-argument.mp3"	"/transcripts/2004/transcript_45.xml"	1	1
2004	"Muehler v. Mena"	"/cases/2000-2009/2004/2004_03_1423"	"03-1423"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-1423_20041208-argument.mp3"	"/transcripts/2004/transcript_41.xml"	1	1
2004	"National Cable and Telecomm. Assn v. Brand X Internet Services"	"/cases/2000-2009/2004/2004_04_277"	"04-277"	"6-3"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/04-277_20050329-argument.mp3"	"/transcripts/2004/transcript_13.xml"	1	1
2004	"Norfolk Southern Railway Co. v. Kirby"	"/cases/2000-2009/2004/2004_02_1028"	"02-1028"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/02-1028_20041006-argument.mp3"	"/transcripts/2004/transcript_68.xml"	1	1
2004	"Orff v. United States"	"/cases/2000-2009/2004/2004_03_1566"	"03-1566"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-1566_20050223-argument.mp3"	"/transcripts/2004/transcript_26.xml"	1	1
2004	"Pace v. DiGuglielmo"	"/cases/2000-2009/2004/2004_03_9627"	"03-9627"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-9627_20050228-argument.mp3"	"/transcripts/2004/transcript_25.xml"	1	1
2004	"Pasquantino v. United States"	"/cases/2000-2009/2004/2004_03_725"	"03-725"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-725_20041109-argument.mp3"	"/transcripts/2004/transcript_55.xml"	1	1
2004	"Rhines v. Weber"	"/cases/2000-2009/2004/2004_03_9046"	"03-9046"	"9-0"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/03-9046_20050112-argument.mp3"	"/transcripts/2004/transcript_34.xml"	1	1
2004	"Rompilla v. Beard"	"/cases/2000-2009/2004/2004_04_5462"	"04-5462"	"5-4"	NA	NA	"/api/media/sites/default/files/audio/cases/2004/04-5462_20050118-argument.mp3"	"/transcripts/2004/transcript_33.xml"	1	1
